run,save,frames,recordedFpsMedian,cadenceMedianMs,cadence8to9MsPercent,cadence16to17p5MsPercent,cpuMeanMs,gpuMeanMs,cpuP99Ms,cpuSingleSpikesPerSecond,cpuSpikeEventsPerSecond
Balanced 4,12,960,96.6,8.333800089530996,82.48175182481752,10.114702815432743,8.759,8.797,14.641,8.9,15.2
Balanced 4,10,975,98.0,8.333199855314888,79.15811088295688,18.68583162217659,6.175,8.494,10.426,14.9,20.0
Balanced 4,13,561,56.0,16.66469977453744,0.0,93.03571428571429,19.693,13.128,29.6,0.2,3.7
Legacy 2,08,600,60.0,16.664300001139054,0.0,100.0,5.768,9.828,7.413,0.0,0.1
Legacy 2,11,1081,111.0,8.332599674758967,91.94444444444444,5.092592592592593,8.238,8.082,14.38,4.0,8.9
Legacy 2,09,1089,109.0,8.333000075253949,90.625,8.547794117647058,5.919,7.868,10.2,0.3,10.3
Legacy 2,12,913,91.0,8.334000330251001,82.01754385964912,4.714912280701754,9.048,8.866,14.3,7.9,13.6
Legacy 2,10,1039,104.0,8.333699895047175,84.58574181117534,15.31791907514451,5.935,8.055,10.1,6.7,15.8
Legacy 2,13,572,57.0,16.66460003980319,0.0,94.92119089316988,18.174,12.429,28.2,0.4,3.4
Depth off,08,573,58.5,16.66459974967438,0.0,95.1048951048951,16.635,11.687,25.5,0.4,2.9
Depth off,11,685,68.6,16.661899899190757,26.461988304093566,72.07602339181287,9.88,9.67,17.7,7.8,13.2
Depth off,09,980,98.0,8.333400101037114,84.98467824310521,7.558733401430031,6.539,8.248,10.7,6.1,14.5
Depth off,12,599,60.0,16.664299999320065,0.0,99.66555183946488,9.797,10.503,16.02,3.7,5.2
Depth off,10,600,60.0,16.664499900798546,0.0,100.0,5.421,9.525,6.3,0.1,0.2
Depth off,13,460,46.8,16.668600099364994,0.0,67.3202614379085,23.058,16.67,34.2,6.9,12.8
