harness_control_overhead_ms,192,15522,199,191,168,n/a (CTD before transcript),47461,48718,35169,n/a,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
dragonsreach_mean_stabilization_frames,68.9,24.0,63.6,74.8,72.9,n/a (CTD before transcript),78.4 partial (9/10; transition 5 terminal),70.9,24.0,n/a,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
windhelm_mean_stabilization_frames,139.3,20.0,136.7,139.7,139.4,n/a (CTD before transcript),144.6,137.8,20.0,n/a,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
overall_mean_stabilization_frames,104.1,22.0,95.6,107.2,106.2,n/a (CTD before transcript),113.3 partial (19/20),104.4,22.0,n/a,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
worst_stabilization_frames,142,24,144,155,142,n/a (CTD before transcript),152 observed partial (19/20),144,24,n/a,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
recoverable_retries,10,30,7,10,10,n/a (CTD before transcript),10,10,30,n/a,35,n/a; row-local retry evidence retained,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,26; row-local retry/coalescing evidence retained,18,19
recoverable_retries_dlaa_aa,0,20,0,0,0,n/a (CTD before transcript),0,0,20,n/a,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
recoverable_retries_dlss_fsr,10,10,7,10,10,n/a (CTD before transcript),10,10,10,n/a,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
hard_transition_failures,0,0,0,0,0,1 terminal CTD; no DevBench receipt,1 strict terminal diagnostic at transition 5; stress failures 0,0,0,n/a; legacy aggregate disabled,0,n/a; legacy aggregate disabled,n/a; legacy aggregate disabled,n/a; legacy aggregate disabled,n/a; legacy aggregate disabled,n/a; legacy aggregate disabled,n/a; legacy aggregate disabled
runtime_device_loss_failures,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0
runtime_oom_failures,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0
runtime_producer_terminal_failures,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,24,0,0,0,0
vendor_native_qualification_failures,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,8,0,0,0,0,0,0,0
credible_liveness_timeouts,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,0,0,0,0,0,0,0
session_stretch_eye_observations,40,428,39,40,41,n/a (CTD before transcript),40,42,428,n/a,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
lifetime_stretch_eye_observations,42,430,42,40,44,n/a (CTD before transcript),43,48,443,n/a,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
completed_stretch_episodes,19,n/a,n/a,not emitted without stress session,19,n/a (CTD before transcript),19,19,unsupported: RC166 does not emit completed-episode accounting,n/a,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
completed_stretch_frames,19,n/a,n/a,not emitted without stress session,19,n/a (CTD before transcript),19,19,unsupported: RC166 does not emit completed-frame accounting,n/a,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
session_max_stretch_frames,1,18,2,not isolated; lifetime maximum 2,1,n/a (CTD before transcript),1,1,18,n/a,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
lifetime_max_stretch_frames,2,18,2,2,2,n/a (CTD before transcript),2,2,18,n/a,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
session_vendor_failure_eye_observations,2,1,1,0,3,n/a (CTD before transcript),2,4,1,n/a,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
lifetime_vendor_failure_eye_observations,6,1,2,0,4,n/a (CTD before transcript),3,8,3,n/a,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
bounds_mismatch_fallback_observations,0,0,0,0,0,n/a (CTD before transcript),0,0,0,n/a,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
process_private_steady_state_growth_mib,3.75,11.48,n/a,not measured - no stress session,25.11,n/a (CTD before transcript),3.73,0.00,34.37,n/a,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
stable_profile,DLSS Q1/K,DLSS Q1/K,DLSS Q1/K,DLSS Q1/K,DLSS Q1/K,DLSS Q1/K at setup; final unavailable,DLSS Q1/K,DLSS Q1/K,DLSS Q1/K,matrix: None; TAA; DLAA; DLSS; FSR3,n/a; legacy aggregate disabled for renderscale-tuning nvidia,mixed NVIDIA matrix; see transitions.csv,mixed NVIDIA matrix; see transitions.csv,mixed NVIDIA matrix; see transitions.csv,mixed NVIDIA matrix; see transitions.csv,n/a; not derived for this assay,n/a; not derived for this assay
render_eye_resolution,2096x2328,2097x2329,2096x2328,2096x2328,2096x2328,2096x2328 at setup; final unavailable,2096x2328,2096x2328,2097x2329,native 2468x2740; scaled by matrix quality,n/a; legacy aggregate disabled for renderscale-tuning nvidia,matrix-dependent; see retained rows,matrix-dependent; see retained rows,matrix-dependent; see retained rows,matrix-dependent; see retained rows,n/a; not derived for this assay,n/a; not derived for this assay
output_eye_resolution,2468x2740,2468x2740,2468x2740,2468x2740,2468x2740,2468x2740 at setup; final unavailable,2468x2740,2468x2740,2468x2740,2468x2740,n/a; legacy aggregate disabled for renderscale-tuning nvidia,2468x2740 per eye,2468x2740 per eye,2468x2740 per eye,2468x2740 per eye,n/a; not derived for this assay,n/a; not derived for this assay
render_scale,0.85,0.85,0.85,0.85,0.85,0.85 at setup; final unavailable,0.85,0.85,0.85,matrix 1.0/0.85/0.7692308/0.6666667/0.5882353/0.5/0.3333333,n/a; legacy aggregate disabled for renderscale-tuning nvidia,matrix-dependent,n/a; renderscale-tuning nvidia; see evidence bundle,matrix-dependent; see transitions.csv,matrix-dependent; see transitions.csv,n/a; not derived for this assay,n/a; not derived for this assay
fixture_foveation,0.3/0.3/0.7,0.3/0.3/0.7,0.3/0.3/0.8,0.3/0.3/0.7,0.3/0.3/0.7,0.3/0.3/0.7,0.3/0.3/0.7,0.3/0.3/0.7,0.3/0.3/0.7,center=0.3; periphery_taa_center=0.3; outer=0.7; vendor=true; taa=true,n/a; legacy aggregate disabled for renderscale-tuning nvidia,vendor dispatch=true; center=0.3; periphery TAA=true; outer=0.7,vendor dispatch=true; center=0.3; periphery TAA=true; center=0.3; outer=0.7,vendor dispatch=true; center=0.3; periphery TAA=true; center=0.3; outer=0.7,vendor dispatch=true; center=0.3; periphery TAA=true; center=0.3; outer=0.7,0.3/0.3/0.7,0.3/0.3/0.7
both_eyes_valid,yes,yes,yes,yes,yes,yes at setup; final unavailable,yes,yes,yes,24/33 strict; 8 vendor-native physical mismatches; 1 FSR Quality timeout,n/a; legacy aggregate disabled for renderscale-tuning nvidia,66/66 render-qualified,40/66 strict; 26 render failures,66/66 render-qualified,66/66 render-qualified,n/a; not derived for this assay,n/a; not derived for this assay
dlss_lifecycle,Ready,Ready,Ready,Ready,Ready,Ready at setup; final unavailable,Ready,Ready,Ready,scaled DLSS 8/8 PASS; DLAA 0/4 strict,n/a; legacy aggregate disabled for renderscale-tuning nvidia,clean terminal ownership in all rows,clean terminal ownership; two stale-source strict timeouts,clean terminal ownership in all rows,clean terminal ownership in all rows,n/a; not derived for this assay,n/a; not derived for this assay
memory_pressure,Normal,Normal,Normal,Normal,Normal,Normal at setup; final unavailable,Normal,Normal,Normal,Normal,n/a; legacy aggregate disabled for renderscale-tuning nvidia,Normal at all six boundaries,Normal at all six boundaries,Normal at all six boundaries,Normal at all six boundaries,n/a; not derived for this assay,n/a; not derived for this assay
memory_confirmation_passes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1/2,2,2,2,2,2,2,2
memory_process_private_mib_pass1_pass2_ratio,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3505.34/n/a/n/a,n/a; pass 1 process-private growth was non-positive,-1727.696/-1003.531/n/a,1606.547/1442.777/0.898,935.172/1030.758/1.102,1202.3672/1019.5625/0.848,-473.4921875/-365.26171875/n/a,34.64453125/-469.796875/-13.560491599954899
memory_system_commit_mib_pass1_pass2_ratio,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3374.78/n/a/n/a,n/a; pass 1 system-commit growth was non-positive,-1238.086/-1616.687/n/a,2307.066/1985.055/0.860,1159.230/1823.762/1.573,2354.8047/1311.6328/0.557,-658.77734375/-583.62890625/n/a,-69.265625/-203.6015625/n/a
memory_dxgi_usage_mib_pass1_pass2_ratio,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,438.83/n/a/n/a,n/a; pass 1 DXGI growth was non-positive,-525.762/-647.578/n/a,-1482.020/515.547/n/a,-4839.465/620.809/n/a,-1257.9102/638.7265/n/a,-743.25/-413.0546875/n/a,-1581.98046875/-669.7265625/n/a
memory_live_textures_pass1_cooldown_pass2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,281/n/a/n/a,0->236|236->236|0->217,230/230->230/0->232,245/245->245/0->215,228/228->228/0->217,226/226->226/0->209,217/217->217/0->207,261/261->261/0->209
memory_live_texture_mib_pass1_cooldown_pass2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,6167.48/n/a/n/a,0->4552.026|4552.026->4552.026|0->4527.609,4361.99/4361.99->4361.99/0->4552.026,4638.464/4638.464->4638.464/0.000->4517.109,4130.037/4130.037->4130.037/0.000->4126.203,4129.9121/4129.9121->4129.9121/0->4102.8697,2281.5979194641113/2281.5979194641113->2281.5979194641113/0.0->2265.5977058410645,2429.8961448669434/2429.8961448669434->2429.8961448669434/0.0->2270.93111038208
memory_pressure_pass1_cooldown_pass2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Normal/n/a/n/a,Normal->Normal|Normal->Normal|Normal->Normal,Normal/Normal->Normal/Normal->Normal,Normal/Normal->Normal/Normal->Normal,Normal/Normal->Normal/Normal->Normal,Normal/Normal->Normal/Normal->Normal,Normal/Normal->Normal/Normal->Normal,Normal/Normal->Normal/Normal->Normal
memory_confirmation_verdict,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,repeat_required,inconclusive,inconclusive,retention_signal,retention_signal,inconclusive,inconclusive,inconclusive
memory_trim_completed_failed,21/0,12/0,21/0,20/0,21/0,n/a (CTD before transcript),21/0,21/0,12/0,n/a,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
engine_target_retirements_completed,20,20,20,20,20,n/a (CTD before transcript),20,20,20,n/a,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
terminal_device_loss,no,no,no,no,no,n/a; final receipt unavailable,no,no,no,0,n/a; legacy aggregate disabled for renderscale-tuning nvidia,0,0,0,0,false,false
terminal_oom,no,no,no,no,no,no; CrashLogger access violation,no,no,no,0,n/a; legacy aggregate disabled for renderscale-tuning nvidia,0,0,0,0,false,false
current_fidelity_mismatches,n/a,0,0,0,3,n/a (CTD before transcript),1,4,0,n/a,n/a; legacy aggregate disabled for renderscale-tuning nvidia,0,see per-transition evidence,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
cpu_gpu_window,Captured,Did not start,active session 1,active session 1; cumulative pre-run plus run,fresh CPU session 1 and GPU window,started with transition 1; final receipt lost,fresh CPU session 1 and GPU window; stopped with exact guards,fresh CPU session 2 and GPU window; stopped with exact guards,fresh CPU session 1 and GPU window; stopped with exact guards,captured transition 1 through transition 33,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,captured across each pass; cleanup receipts retained,captured across each pass; cleanup receipts retained,captured across each pass; cleanup receipts retained,n/a; not derived for this assay,n/a; not derived for this assay
cpu_window_start_frame,n/a,n/a,42258,44294,77332,n/a (CTD before transcript),34653,253906,90618,32393,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
cpu_window_elapsed_frames,n/a,n/a,27630,55223,30523,n/a (CTD before transcript),36241,24590,22042,139202,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
cpu_queue_hold_average_us,n/a,n/a,0.412,0.434,0.446,n/a (CTD before transcript),0.417,0.447,0.000,0.5165540894726595,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
cpu_queue_hold_maximum_us,n/a,n/a,73.2,118.1,116.4,n/a (CTD before transcript),149.2,155.5,0.000,154.3,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
cpu_queue_wait_average_us,n/a,n/a,0.047,0.050,0.047,n/a (CTD before transcript),0.049,0.053,0.000,0.0566101034911411,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
cpu_queue_wait_maximum_us,n/a,n/a,40.2,47.2,1.0,n/a (CTD before transcript),53.3,48.3,0.000,48,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
gpu_observed_frames,n/a,n/a,28013,55656,30462,n/a (CTD before transcript),36528,25038,22377,139203,n/a; legacy aggregate disabled for renderscale-tuning nvidia,n/a; renderscale-tuning nvidia,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; renderscale-tuning nvidia; see evidence bundle,n/a; not derived for this assay,n/a; not derived for this assay
