memory_pressure,Normal,Normal,Normal,Normal,Normal,Normal at setup; final unavailable,Normal,Normal,Normal
memory_trim_completed_failed,21/0,12/0,21/0,20/0,21/0,n/a (CTD before transcript),21/0,21/0,12/0
engine_target_retirements_completed,20,20,20,20,20,n/a (CTD before transcript),20,20,20
terminal_device_loss,no,no,no,no,no,n/a; final receipt unavailable,no,no,no
terminal_oom,no,no,no,no,no,no; CrashLogger access violation,no,no,no
current_fidelity_mismatches,n/a,0,0,0,3,n/a (CTD before transcript),1,4,0
cpu_gpu_window,Captured,Did not start,active session 1,active session 1; cumulative pre-run plus run,fresh CPU session 1 and GPU window,started with transition 1; final receipt lost,fresh CPU session 1 and GPU window; stopped with exact guards,fresh CPU session 2 and GPU window; stopped with exact guards,fresh CPU session 1 and GPU window; stopped with exact guards
cpu_window_start_frame,n/a,n/a,42258,44294,77332,n/a (CTD before transcript),34653,253906,90618
cpu_window_elapsed_frames,n/a,n/a,27630,55223,30523,n/a (CTD before transcript),36241,24590,22042
cpu_queue_hold_average_us,n/a,n/a,0.412,0.434,0.446,n/a (CTD before transcript),0.417,0.447,0.000
cpu_queue_hold_maximum_us,n/a,n/a,73.2,118.1,116.4,n/a (CTD before transcript),149.2,155.5,0.000
cpu_queue_wait_average_us,n/a,n/a,0.047,0.050,0.047,n/a (CTD before transcript),0.049,0.053,0.000
cpu_queue_wait_maximum_us,n/a,n/a,40.2,47.2,1.0,n/a (CTD before transcript),53.3,48.3,0.000
gpu_observed_frames,n/a,n/a,28013,55656,30462,n/a (CTD before transcript),36528,25038,22377
comparison_verdict,Reference,Stabilization target; retry target missed,Diagnostic partial; 16 completed transitions across 3 crash logs; non-reference fixture,Diagnostic fixed-interval pass; 20/20 dispatches; stabilization recovered from controller log,Stress fail: latency 142>120; fidelity mismatches 3; vendor fallback eyes 3; 20/20 completed; no hard failures,Interrupted; CTD during even COC to WindhelmExterior01; mandatory receipts missing,Interrupted; profiler start_capture disabled; transition 5 strict metric missing; stress acceptance also failed latency/fidelity/presentation gates,20/20 strict transitions complete; stress acceptance failed latency/fidelity/presentation gates; no hard transition failure,20/20 strict transitions complete; stress fail only presentation_fallbacks from one pre-transition vendor fallback; newer publication/preparation lanes unsupported
stabilization_measurement_source,n/a,n/a,three archived crash logs; stabilizer queue frame to controller Active frame,archived CS log; stabilizer queue frame to controller Active frame,archived CS log; stabilizer queue frame to controller Active frame,required strict receipts lost with CTD,strict DevBench waiter receipts; 19 stable plus 1 terminal diagnostic,archived CS log; stabilizer queue frame to controller Active frame,RC166 stress metrics plus archived CS log; requestedFrame to stableFrame
stabilization_sample_count,n/a,n/a,16 total; 9 Dragonsreach and 7 Windhelm,20 total; 10 Dragonsreach and 10 Windhelm,20 total; 10 Dragonsreach and 10 Windhelm,n/a; exact completed count lost,19/20 strict frame samples; 9 Dragonsreach and 10 Windhelm,20 total; 10 Dragonsreach and 10 Windhelm,20 total; 10 Dragonsreach and 10 Windhelm
loaded_pid,n/a,n/a,n/a,39096,33980,11648,15344,18928,40064
devbench_port,n/a,n/a,n/a,8921,8921,8921,8921,8921,8921
final_cell,n/a,n/a,n/a,WindhelmExterior01,WindhelmExterior01,WindhelmExterior01 in crash context,WindhelmExterior01,WindhelmExterior01,WindhelmExterior01
direct_coc_dispatches,n/a,n/a,n/a,20,20,at least 2; exact count lost,20,20,20
direct_coc_dispatch_elapsed_ms_min_mean_max,n/a,n/a,n/a,0/8.9/16,0/7.6/16,n/a (CTD before transcript),3/9.7/18,2/44.7/730,0/4.8/15
transition_epoch_start_end_delta,n/a,n/a,n/a,8/28/20,2/22/20,n/a (CTD before transcript),2/22/20,3/22/19,2/21/19
contract_generation_start_end_delta,n/a,n/a,n/a,11/41/30,2/32/30,n/a (CTD before transcript),2/32/30,2/32/30,1/31/30
process_private_start_end_delta_mib,n/a,n/a,n/a,32022.16/32488.18/+466.02,26396.47/30196.66/+3800.19,n/a (CTD before transcript),25908.77/29954.13/4045.36,26412.58/30256.17/+3843.59,25224.69/28948.45/+3723.76
system_commit_start_end_delta_mib,n/a,n/a,n/a,70569.51/70098.52/-470.99,63921.71/67684.20/+3762.50,n/a (CTD before transcript),61597.93/66232.63/4634.70,66631.30/70498.11/+3866.80,66325.44/69958.25/+3632.82
gpu_usage_start_end_delta_mib,n/a,n/a,n/a,8003.31/7820.16/-183.15,11323.25/7887.58/-3435.67,n/a (CTD before transcript),10436.98/4840.37/-5596.61,5704.95/7855.04/+2150.10,10323.82/7902.83/-2420.99
gpu_budget_mib,n/a,n/a,n/a,23374,23374.00,23374.00 at setup,23374.00,23374.00,23374.00
gpu_headroom_mib,n/a,n/a,n/a,15553.84,15486.42,13223.97 at setup,18533.63,15518.96,15471.17
cpu_compact_contract_publishes_reuses,n/a,n/a,n/a,43302/43270 cumulative,25289/25269 fresh,n/a (CTD before transcript),29538/29518 fresh,20803/20783 fresh,0/0
cpu_generation_validation_invalidations_publishes,n/a,n/a,n/a,39/263 cumulative,30/200 fresh,n/a (CTD before transcript),30/199 fresh,30/199 fresh,0/0
cpu_generation_validation_full_checks_hits_misses,n/a,n/a,n/a,15834/54979/54979/0 cumulative,678/30333/30333/0 fresh,n/a (CTD before transcript),2939/36051/36051/0 fresh,3005/24400/24400/0 fresh,22094/0/0/0
cpu_strong_packet_captures_accepts_rejects,n/a,n/a,n/a,88562/83260/38 cumulative,52156/47930/20 fresh,n/a (CTD before transcript),60598/56410/20 fresh,43142/38992/20 fresh,0/37538/0
cpu_strong_packet_validations_invalidations,n/a,n/a,n/a,83298/56112 cumulative,47950/31145 fresh,n/a (CTD before transcript),56430/36864 fresh,39012/25212 fresh,37538/0
cpu_strong_packet_lifetime_rebuilds_reuses,n/a,n/a,n/a,151/44175 cumulative,109/25999 fresh,n/a (CTD before transcript),110/30219 fresh,109/21492 fresh,0/0
gpu_periphery_taa_dispatches,n/a,n/a,n/a,102796 cumulative,54121 fresh,n/a (CTD before transcript),55356 fresh,43248 fresh,40736
gpu_periphery_taa_pixel_ratio_avoided_ratio,n/a,n/a,n/a,0.497119/0.502881,0.497119/0.502881,n/a (CTD before transcript),0.497119/0.502881,0.497119/0.502881,0.494950/0.505050
gpu_early_ham_clears_protected_inputs,n/a,n/a,n/a,83966/83966 cumulative,47510/47510 fresh,n/a (CTD before transcript),45808/45808 fresh,39530/39530 fresh,37532/0
gpu_mirror_skipped_eye_observations,n/a,n/a,n/a,84220 cumulative,47864 fresh,n/a (CTD before transcript),57044 fresh,39942 fresh,37782
dlss_trace_evaluations_failures,n/a,n/a,n/a,108794/0 cumulative,59796/0 fresh,n/a (CTD before transcript),70932/0 fresh,59666/0 fresh,55014/0
dlss_trace_set_constants_calls,n/a,n/a,n/a,108794 cumulative,59799 fresh,n/a (CTD before transcript),70934 fresh,59670 fresh,55014
dlss_trace_dropped_records,n/a,n/a,n/a,0,0,n/a (CTD before transcript),0,0,0
texture_created_destroyed_outstanding,n/a,n/a,n/a,7762/6377/1385 cumulative,6382/5012/1370 fresh,n/a (CTD before transcript),6089/4683/1406 fresh,6015/4687/1328 fresh,6212/4853/1359
texture_outstanding_estimated_mib,n/a,n/a,n/a,7362.60,6267.59,n/a (CTD before transcript),6466.03,6140.30,6614.07
texture_groups_live_records,n/a,n/a,n/a,455/1385,456/1370,n/a (CTD before transcript),454/1406,451/1328,458/1359
texture_dropped_recording_attach_failures,n/a,n/a,n/a,0/0/0,0/0/0,n/a (CTD before transcript),0/0/0,0/0/0,0/0/0
probe_queued_completed_dropped,n/a,n/a,n/a,119041/119039/0 cumulative,65995/65991/0 fresh,n/a (CTD before transcript),78430/78428/0 fresh,66037/66033/0 fresh,55358/55356/0
probe_retained_overwritten_pending,n/a,n/a,n/a,4096/114943/2,4096/61895/4,n/a (CTD before transcript),4096/74332/2,4096/61937/4,4096/51260/2
probe_timeout_handoff_arms_releases,n/a,n/a,n/a,26/26,20/20,n/a (CTD before transcript),20/20,20/20,unsupported: RC166 probe predates timeout-handoff counters
probe_ham_black_dark_bright_white_candidates,n/a,n/a,n/a,1/1/0/0,1404/1404/0/0,n/a (CTD before transcript),18191/18191/0/0,0/0/0/0,4096 retained black/unsupported/unsupported/0
profiler_frames_captured_slot_refusals,n/a,n/a,n/a,44593/0 cumulative,80899/0 cumulative,n/a (CTD before transcript),n/a (start_capture disabled),254204/0 cumulative,90917/0 cumulative
profiler_timer_history_frames,n/a,n/a,n/a,300 rolling,300 rolling,n/a (CTD before transcript),n/a (start_capture disabled),300 rolling,300 rolling; upscaling 273
profiler_deferred_gpu_avg_p95_p99_ms,n/a,n/a,n/a,1.641/1.809/2.260,0.972/1.615/1.745,n/a (CTD before transcript),n/a (start_capture disabled),1.568/1.851/2.644,1.408/1.486/1.917
profiler_upscaling_gpu_avg_p95_p99_ms,n/a,n/a,n/a,4.192/3.599/10.863,1.808/1.845/1.929,n/a (CTD before transcript),n/a (start_capture disabled),3.286/2.993/3.164,2.449/2.273/2.818
profiler_upscale_gpu_avg_p95_p99_ms,n/a,n/a,n/a,3.525/3.112/3.327,1.136/1.165/1.224,n/a (CTD before transcript),n/a (start_capture disabled),2.866/2.358/2.748,1.884/1.684/2.380
profiler_ham_input_gpu_avg_p95_p99_ms,n/a,n/a,n/a,0.167/0.167/0.436,0.120/0.123/0.126,n/a (CTD before transcript),n/a (start_capture disabled),0.139/0.168/0.171,unsupported: RC166 has no separate HAM-input timer
profiler_ham_final_gpu_avg_p95_p99_ms,n/a,n/a,n/a,0.176/0.172/0.577,0.322/0.327/0.346,n/a (CTD before transcript),n/a (start_capture disabled),0.146/0.163/0.483,0.220/0.223/0.429
recoverable_retry_classification,0 AA + 10 DLSS,20 AA + 10 DLSS,0 AA + 7 DLSS,0 AA + 10 DLSS,0 AA + 10 DLSS; 0 DLSS evaluate failures,n/a (CTD before transcript),0 AA + 10 DLSS; 0 DLSS evaluate failures,0 AA | 10 DLSS/FSR; 0 DLSS evaluate failures,20 native-AA (10 backend + 10 retirement) | 10 DLSS backend
stress_acceptance_verdict,n/a,n/a,n/a,n/a,fail,interrupted,fail; protocol interrupted,fail,fail
stress_acceptance_failure_reasons,n/a,n/a,n/a,n/a,stable_latency_bound; fidelity_invariants; presentation_fallbacks,ctd; control_plane_lost; mandatory_receipts_missing,stable_latency_bound; fidelity_invariants; presentation_fallbacks,stable_latency_bound; fidelity_invariants; presentation_fallbacks; presentation_stretch_complete_stereo_at_stop,presentation_fallbacks
transition_fidelity_mismatches,n/a,n/a,n/a,n/a,0,n/a (CTD before transcript),0,0,0
controller_backend_deferrals,n/a,n/a,n/a,n/a,10,n/a (CTD before transcript),10,10,20
steady_state_gpu_growth_mib,n/a,n/a,n/a,n/a,0.00,n/a (CTD before transcript),0.00,14.69,0.00
steady_state_system_commit_growth_mib,n/a,n/a,n/a,n/a,14.88,n/a (CTD before transcript),0.00,0.00,0.00
presentation_stretch_mean_completed_ms,n/a,n/a,n/a,n/a,714.314,n/a (CTD before transcript),707.900,712.193,unsupported: RC166 does not emit completed stretch QPC timing
presentation_stretch_max_completed_ms,n/a,n/a,n/a,n/a,1388.255,n/a (CTD before transcript),1373.048,1388.990,unsupported: RC166 does not emit completed stretch QPC timing
dlss_duplicated_constants_failures,n/a,n/a,n/a,n/a,3,n/a (CTD before transcript),2,4,0 bounded trace; 1 fresh pre-transition archived-log event
profiler_capture_state,n/a,n/a,n/a,n/a,completed 300/300 frames,started; final status lost,failed to arm: disabled,completed 300/300 frames,completed 300/300 frames
scenario_owner_id,n/a,n/a,n/a,n/a,n/a,simple-coc-c881bade50b2-20260828045217637,simple-coc-5-c881bade50b2-20260828T050904493Z,simple-coc-5-c881bade50b2-20260828T091327673Z,simple-coc-5-734dc711de78-20260828T094151073Z
scenario_run_id,n/a,n/a,n/a,n/a,n/a,2,2,6,3
scenario_step_count,n/a,n/a,n/a,n/a,n/a,106,104,101,101
fixture_prepare_ready,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,yes
fixture_prepare_persisted,n/a,n/a,n/a,n/a,n/a,false,false,false,false
developer_log_level,n/a,n/a,n/a,n/a,n/a,debug,debug,debug,debug
vr_fps_stabilizer_active,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,yes
stress_session_id,n/a,n/a,n/a,n/a,n/a,1,1,2,1
capture_lanes_armed,n/a,n/a,n/a,n/a,n/a,stress; CPU; GPU; DLSS trace; texture lifetime; probe; profiler,stress; CPU; GPU; DLSS trace; texture lifetime; probe; profiler failed to arm,stress; CPU; GPU; DLSS trace; texture lifetime; probe; profiler,stress; CPU; GPU; DLSS trace; texture lifetime; probe; profiler; publication/preparation unsupported
crash_timestamp_utc,n/a,n/a,n/a,n/a,n/a,2026-08-28T04:54:49Z,n/a (interrupted protocol),n/a,n/a
crash_timestamp_local,n/a,n/a,n/a,n/a,n/a,2026-08-28T05:54:49+01:00,n/a (interrupted protocol),n/a,n/a
crash_exception,n/a,n/a,n/a,n/a,n/a,EXCEPTION_ACCESS_VIOLATION,n/a (interrupted protocol),n/a,n/a
crash_address,n/a,n/a,n/a,n/a,n/a,SkyrimVR.exe+12FBD94,n/a (interrupted protocol),n/a,n/a
crash_instruction,n/a,n/a,n/a,n/a,n/a,cmp [rcx+rax*8] rsi,n/a (interrupted protocol),n/a,n/a
crash_thread_context,n/a,n/a,n/a,n/a,n/a,BSJobs::JobThread,n/a (interrupted protocol),n/a,n/a
crash_coc_destination,n/a,n/a,n/a,n/a,n/a,WindhelmExterior01,n/a (interrupted protocol),n/a,n/a
crash_scene_context,n/a,n/a,n/a,n/a,n/a,BSPortal; BSPortalGraph; BSMultiBoundRoom; WhiterunDragonsreach; WindhelmExterior01,n/a (interrupted protocol),n/a,n/a
crash_probable_stack_communityshaders_frames,n/a,n/a,n/a,n/a,n/a,0,n/a (interrupted protocol),n/a,n/a
crash_probable_stack_devbench_frames,n/a,n/a,n/a,n/a,n/a,0,n/a (interrupted protocol),n/a,n/a
crash_system_memory_used_total_gib,n/a,n/a,n/a,n/a,n/a,29.11/61.64,n/a (interrupted protocol),n/a,n/a
crash_gpu_memory_used_total_gib,n/a,n/a,n/a,n/a,n/a,10.34/22.83,n/a (interrupted protocol),n/a,n/a
crash_log_sha256,n/a,n/a,n/a,n/a,n/a,be836a4e1b4803f6e1488834f026efb58fa5c35f99a289350b403d02805bf5c1,n/a (interrupted protocol),n/a,n/a
crash_log_file,n/a,n/a,n/a,n/a,n/a,v3.19.0-pr39-138-g9e1ac9755__20260828T045834010Z__4c255b13__crash-2026-08-28-04-54-49.log,n/a (interrupted protocol),n/a,n/a
missing_evidence_reason,n/a,n/a,n/a,n/a,n/a,game process and DevBench control plane terminated before scenario transcript,profiler lane disabled at arm; transition 5 strict stabilization frame absent,n/a,RC166 predates resource-publication and asynchronous preparation telemetry; completed stretch episode/QPC fields not emitted
preparation_available,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,unsupported
preparation_session_id,n/a,n/a,n/a,n/a,n/a,1,1,2,unsupported
preparation_capacity,n/a,n/a,n/a,n/a,n/a,512,512,512,unsupported
preparation_qpc_frequency,n/a,n/a,n/a,n/a,n/a,10000000,10000000,10000000,unsupported
preparation_retained_events,n/a,n/a,n/a,n/a,n/a,n/a (CTD before transcript),80,80,unsupported
preparation_overwritten_events,n/a,n/a,n/a,n/a,n/a,n/a (CTD before transcript),0,0,unsupported
preparation_coalesced_events,n/a,n/a,n/a,n/a,n/a,n/a (CTD before transcript),417,417,unsupported
preparation_admission_early_exit_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a (CTD before transcript),40/318,40/318,unsupported
preparation_admission_early_exit_duration_ms,n/a,n/a,n/a,n/a,n/a,n/a (CTD before transcript),count/total/mean/min/max=40/0.0044/0.00011/0/0.0003,count/total/mean/min/max=40/0.0038/0.000095/0/0.0002,unsupported
preparation_shader_cache_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a (CTD before transcript),0/0,0/0,unsupported
preparation_shader_cache_duration_ms,n/a,n/a,n/a,n/a,n/a,n/a (CTD before transcript),count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,unsupported
preparation_sss_prewarm_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a (CTD before transcript),0/0,0/0,unsupported
preparation_sss_prewarm_duration_ms,n/a,n/a,n/a,n/a,n/a,n/a (CTD before transcript),count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,unsupported
preparation_ssgi_prewarm_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a (CTD before transcript),0/0,0/0,unsupported
preparation_ssgi_prewarm_duration_ms,n/a,n/a,n/a,n/a,n/a,n/a (CTD before transcript),count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,unsupported
preparation_dlss_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a (CTD before transcript),0/0,0/0,unsupported
preparation_dlss_duration_ms,n/a,n/a,n/a,n/a,n/a,n/a (CTD before transcript),count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,unsupported
preparation_fsr_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a (CTD before transcript),0/0,0/0,unsupported
preparation_fsr_duration_ms,n/a,n/a,n/a,n/a,n/a,n/a (CTD before transcript),count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,unsupported
preparation_fsr4_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a (CTD before transcript),0/0,0/0,unsupported
preparation_fsr4_duration_ms,n/a,n/a,n/a,n/a,n/a,n/a (CTD before transcript),count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,unsupported
preparation_d3d_creation_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a (CTD before transcript),0/0,0/0,unsupported
preparation_d3d_creation_duration_ms,n/a,n/a,n/a,n/a,n/a,n/a (CTD before transcript),count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,unsupported
preparation_total_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a (CTD before transcript),20/159,20/159,unsupported
preparation_total_duration_ms,n/a,n/a,n/a,n/a,n/a,n/a (CTD before transcript),count/total/mean/min/max=20/0.0022/0.00011/0/0.0003,count/total/mean/min/max=20/0.0019/0.000095/0/0.0002,unsupported
preparation_request_to_prepared_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a (CTD before transcript),0/0,0/0,unsupported
preparation_request_to_prepared_duration_ms,n/a,n/a,n/a,n/a,n/a,n/a (CTD before transcript),count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,unsupported
preparation_prepared_to_creator_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a (CTD before transcript),0/0,0/0,unsupported
preparation_prepared_to_creator_duration_ms,n/a,n/a,n/a,n/a,n/a,n/a (CTD before transcript),count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,unsupported
preparation_bytecode_compile_count_ms,n/a,n/a,n/a,n/a,n/a,n/a (CTD before transcript),80/0,80/0,unsupported
preparation_d3d_create_count_ms,n/a,n/a,n/a,n/a,n/a,n/a (CTD before transcript),80/0,80/0,unsupported
protocol_name_id,n/a,n/a,n/a,n/a,n/a,n/a,5,5,5
protocol_completion_status,n/a,n/a,n/a,n/a,n/a,n/a,interrupted,complete,complete
protocol_interrupt_reasons,n/a,n/a,n/a,n/a,n/a,n/a,profiler start_capture disabled; transition 5 terminal diagnostic missing strict frame,n/a,n/a
strict_waiter_receipts,n/a,n/a,n/a,n/a,n/a,n/a,20,20,20
strict_satisfied_receipts,n/a,n/a,n/a,n/a,n/a,n/a,19,20,20
strict_terminal_receipts,n/a,n/a,n/a,n/a,n/a,n/a,1 (transition 5),0,0
partial_dragonsreach_mean_stabilization_frames,n/a,n/a,n/a,n/a,n/a,n/a,78.4 (9 samples),n/a,n/a
partial_overall_mean_stabilization_frames,n/a,n/a,n/a,n/a,n/a,n/a,113.3 (19 samples),n/a,n/a
partial_worst_stabilization_frames,n/a,n/a,n/a,n/a,n/a,n/a,152 (19 samples),n/a,n/a
resource_publication_receipts_available,n/a,n/a,n/a,n/a,n/a,n/a,20/20,20/20,unsupported
resource_publication_complete_current_matched,n/a,n/a,n/a,n/a,n/a,n/a,20/20,20/20,unsupported
resource_publication_generation_dimension_device_context_matched,n/a,n/a,n/a,n/a,n/a,n/a,20/20,20/20,unsupported
profiler_arm_error,n/a,n/a,n/a,n/a,n/a,n/a,disabled; non-retryable,n/a,n/a
scenario_nested_semantic_failure_propagated,n/a,n/a,n/a,n/a,n/a,n/a,no; step ok while nested profiler result ok=false,yes; invalid_field produced ok=false and abort in negative proof,yes; invalid_field produced ok=false and abort in negative proof
preparation_transition_receipts_available,n/a,n/a,n/a,n/a,n/a,n/a,20/20,20/20,unsupported
preparation_transition_event_count,n/a,n/a,n/a,n/a,n/a,n/a,80 total; 4 per transition,80 total; 4 per transition,unsupported
evidence_directory,n/a,n/a,n/a,n/a,n/a,n/a,build/devbench-evidence/simple-coc-5-20260828T050904493Z,build/devbench-evidence/simple-coc-5-20260828T091327Z,build/devbench-evidence/simple-coc-5-20260828T094151Z
evidence_file_sha256,n/a,n/a,n/a,n/a,n/a,n/a,setup 44b5db6a284e77cf2d4ef5f4f0437cac989d9a4b3184a8d23f3316f4762afe2d; scenario a22cd6ab5510f296b33a4a57564b3864bc2041a974489147cb6b3a8653507daa; final ed3077ccb19b24fc8126aab285e04f52768c07a558b8d39b4c4b7fcdf2b9501b,d9264ec38a49cc3b1692d48879ba3cd379ddefda1264a37efcf497dfbb54dce7,normalized eb57a6d8948c2299f8d5a5ab8c94800fc2d2ec0d1306726ee95febccaecaad7b
